"ID"	"sex"	"age"	"stage"	"WH"	"captive"	"growth_rate"	"d.dev"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"out"	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"64"	"65"	"66"	"67"	"68"	"69"	"70"	"71"	"72"	"73"	"74"	"75"	"76"	"77"	"78"	"79"	"80"	"81"	"82"	"83"	"84"	"85"	"86"	"87"	"88"	"89"	"90"	"91"	"92"	"93"	"94"	"95"	"96"	"97"	"98"	"99"	"100"	"101"	"102"	"103"	"104"	"105"	"106"	"107"	"108"	"109"	"110"	"111"	"112"	"113"	"114"	"115"	"116"	"117"	"118"	"119"	"120"	"121"	"122"	"123"	"124"	"125"	"126"	"127"	"128"	"129"	"130"	"131"	"132"	"133"	"134"	"135"	"136"	"137"	"138"	"139"	"140"	"141"	"142"	"143"	"144"	"145"	"146"	"147"	"148"	"149"	"150"	"151"	"152"	"153"	"154"	"155"	"156"	"157"	"158"	"159"	"160"	"161"	"162"	"163"	"164"	"165"	"166"	"167"	"168"	"169"	"170"	"171"	"172"	"173"	"174"	"175"	"176"	"177"	"178"	"179"	"180"	"181"	"182"	"183"	"184"	"185"	"186"	"187"	"188"	"189"	"190"	"191"	"192"	"193"	"194"	"195"	"196"	"197"	"198"	"199"	"200"
"key6.213"	"199_14_3_w"	1	1	1	1	"195_17_41_w/196_6_16_w"	0	0	0.05	-0.05	-0.05	0.05	0.05	0	0	-0.05	-0.05	0.05	0	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1
"key4.131"	"200_9_38_w"	2	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0	0	0	0.05	0.05	-0.05	0	0	0	0.05	-0.05	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	1
"key5.1112"	"200_23_31_w"	2	0	1	1	"196_1_54_w/197_4_45_w"	0	0	-0.05	-0.05	0.05	0.05	0.05	0.05	0.05	0	0.05	0.05	0	-0.05	0	0	0.05	0.05	-0.05	0	0	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	1	2	1
"key4.415"	"200_16_21_w"	1	0	1	1	"197_4_52_w/197_7_4_w"	0	0	0	0	0	0	0.05	0	-0.05	0	0	0.05	0	-0.05	0	0	0.05	0.05	0	0	0	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	1
"key3.4191"	"200_21_10_w"	1	0	1	1	"196_15_43_w/196_1_11_w"	0	0	0	0.05	0	0.05	0	0	0	0.05	0.05	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0	0	-0.05	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	1	1	2	1
"key6.2"	"200_1_11_w"	1	0	1	1	"197_8_23_w/197_9_25_w"	0	0	-0.05	0	0	0.05	0.05	-0.05	0	0	0	0	0.05	-0.05	0.05	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	2	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1
"key5.111"	"200_4_39_w"	2	0	1	1	"197_6_29_w/197_10_39_w"	0	0	0	-0.05	-0.05	0.05	0	-0.05	-0.05	-0.05	0	0.05	0	-0.05	0.05	0	0	-0.05	-0.05	0	0.05	-0.05	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1
"key3.721"	"198_23_38_w"	2	2	1	1	"195_6_49_w/195_12_15_w"	0	0	0	0	0.05	0.05	0	-0.05	0.05	0	0	0	0	-0.05	0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	2	2	1	1	1	2	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	1	2	2
"key3.71"	"200_2_13_w"	1	0	1	1	"197_1_11_w/196_13_53_w"	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0	0	0	0	-0.05	0.05	0.05	0.05	0	0	0.05	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	1	2	2	1	2	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2
"key4.961"	"200_9_28_w"	1	0	1	1	"196_10_47_w/196_2_18_w"	0	0	0	0	0	0.05	0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	-0.05	0	0.05	0.05	-0.05	0.05	0	-0.05	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	2	1	2	2	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2
"key518"	"199_19_1_w"	1	1	1	1	"196_4_28_w/196_5_12_w"	0	0	0.05	0	0	0	0	0	0	0	0	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	2	1	1	1	2	2	2	2	2	1	2	2	1	1	1	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	2	2	1	1	2	2	1	1	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2
"key5.617"	"200_18_28_w"	1	0	1	1	"197_4_32_w/196_1_3_w"	0	0	0	0.05	0.05	0.05	0.05	0	0	0	0	0	-0.05	-0.05	0.05	-0.05	0	0	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	2
"key4.69"	"199_11_19_w"	2	1	1	1	"195_16_4_w/196_2_18_w"	0	0	0	0	0	0.05	0.05	-0.05	-0.05	0	-0.05	0.05	-0.05	-0.05	0	0.05	0.05	0	-0.05	0.05	0	-0.05	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2
"key5.312"	"199_13_15_w"	2	1	1	1	"195_17_53_w/196_1_3_w"	0	0	0.05	-0.05	0.05	0.05	0.05	0.05	0.05	0.05	-0.05	0.05	0	0	0.05	-0.05	0	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	1	2	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	2	2	2	2	2	1	2	2	2	2	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	2	1	2	1
"key6.1231"	"200_17_7_w"	1	0	1	1	"197_17_8_w/197_2_40_w"	0	0	0	-0.05	0	0.05	0.05	0	-0.05	-0.05	0	0.05	0.05	-0.05	0	0	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	2	1	2	2	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	2	1	1	2	2	1	2
"key426"	"200_27_5_w"	2	0	1	1	"196_10_5_w/196_13_55_w"	0	0	0	0.05	0	0.05	0.05	-0.05	0.05	0.05	0	-0.05	0	-0.05	0	0	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2
"key3.1211"	"200_27_37_w"	1	0	1	1	"196_10_5_w/196_13_55_w"	0	0	0	0	0	0.05	0.05	-0.05	0.05	0.05	0	-0.05	0	-0.05	0.05	0	0.05	0	-0.05	0	0.05	-0.05	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	1	1	1	2	2	2	1	2	2	1	1	2	2	2	2
"key6.45"	"200_6_31_w"	2	0	1	1	"196_16_30_w/196_12_6_w"	0	0	0	0.05	0	0	0.05	0.05	-0.05	0.05	-0.05	0	-0.05	-0.05	0.05	0.05	0	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	2	1	2
"key4.57"	"200_8_23_w"	2	0	1	1	"196_11_15_w/196_12_20_w"	0	0	0	0	0	0.05	0.05	0	0.05	0	0	0	0	-0.05	0	-0.05	0.05	0.05	-0.05	0.05	0.05	-0.05	2	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	2	2	1	2	2	2	2	1	1	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2
"key6.16"	"200_6_13_w"	1	0	1	1	"196_16_30_w/196_12_6_w"	0	0	0	0.05	0	0.05	-0.05	0.05	0	0.05	0	0.05	0	-0.05	0.05	0.05	0	0.05	-0.05	0	0.05	-0.05	2	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	2	2	2	2
"key6.981"	"197_10_39_w"	1	3	2	1	"194_18_12_w/194_4_55_w"	0	0	0.05	0	0	0.05	0	0	0	0	-0.05	0.05	0	-0.05	0.05	-0.05	0.05	0	-0.05	0.05	0.05	-0.05	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	2	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	2	2	2	2	2	2	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	1	1	1	1	1	1
"key6.32"	"200_3_8_w"	2	0	1	1	"197_11_14_w/196_3_14_w"	0	0	0.05	0.05	-0.05	0.05	0	0	0.05	0	0.05	0	-0.05	-0.05	0.05	0	0.05	0	-0.05	0.05	0.05	-0.05	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	2	1	2	2	1	2	2	2	2	2	1	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	1	1	2	2	2	2	2	1	2	2	2	2	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	1
"key62"	"200_3_2_w"	1	0	1	1	"197_11_14_w/196_3_14_w"	0	0	0.05	0	-0.05	0.05	0.05	0	0.05	0	0	0	-0.05	-0.05	0	-0.05	0	0	-0.05	0.05	0	0	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	2	1
"key3.691"	"198_10_25_w"	2	2	1	1	"194_14_32_w/195_9_41_w"	0	0	-0.05	0	0.05	0.05	0.05	0	0	0.05	0	0.05	0	-0.05	0.05	-0.05	0	0	-0.05	0	0.05	-0.05	2	1	1	1	2	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	2	2	1	2	2	2	2	2	1	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	2	2	2	2	2	2	1	2	1	2	2	2	2	2	2	1	1	2	2	2	2	1	2	1	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	2	2	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	2
"key6.1042"	"200_11_38_w"	2	0	1	1	"196_13_21_w/196_12_32_w"	0	0	-0.05	-0.05	0	0.05	0	-0.05	0.05	0	0	0.05	0	-0.05	0	-0.05	0.05	0	-0.05	0	0.05	-0.05	2	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	2	2	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	1	2	2	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	2	1	1	2	2	2	2	2	2	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	1	1	2	1	2	2	2	2	1	1	1	2	2	2
